content_type,number_of_peers,opt_type,runtime_in_ms,success,objective,avg_delay
VIDEO,5,MST,12.9247,1,511.6200,135.9338
AUDIO,5,DIR,0.0141,1,1101.1550,63.8104
AUDIO,5,HEU,3.6075,1,611.4650,116.2499
AUDIO,5,ILP,35155.4151,1,251.1550,71.4186
AUDIO,5,MST,11.7843,0,0.0000,0.0000
MESSAGING,5,DIR,0.0179,1,1101.1550,63.8104
MESSAGING,5,HEU,3.6891,1,511.6200,135.9338
MESSAGING,5,ILP,63433.3184,1,251.1550,427.6223
MESSAGING,5,MST,11.8458,1,511.6200,135.9338
VIDEO,6,DIR,0.1426,1,1503.1550,60.1395
VIDEO,6,HEU,4.7951,1,616.3100,148.4245
VIDEO,6,ILP,82240.8593,1,253.1550,67.1439
VIDEO,6,MST,13.7937,1,513.6200,137.1144
AUDIO,6,DIR,0.0169,1,1503.1550,60.1395
AUDIO,6,HEU,4.5986,1,730.3100,90.8622
AUDIO,6,ILP,109606.6263,1,253.1550,67.1439
AUDIO,6,MST,12.1143,0,0.0000,0.0000
MESSAGING,6,DIR,0.0207,1,1503.1550,60.1395
MESSAGING,6,HEU,4.6570,1,616.3100,148.4245
MESSAGING,6,ILP,169012.3291,1,253.1550,67.1439
MESSAGING,6,MST,12.2547,1,513.6200,137.1144
VIDEO,7,DIR,0.1280,1,1703.1550,56.2735
VIDEO,7,HEU,5.4011,1,616.3100,156.7229
VIDEO,7,ILP,324913.0125,1,253.1550,63.0200
VIDEO,7,MST,13.8624,1,513.1550,56.5295
AUDIO,7,DIR,0.0181,1,1703.1550,56.2735
AUDIO,7,HEU,5.6405,1,615.4650,97.6514
AUDIO,7,ILP,293750.7229,1,253.1550,63.0200
AUDIO,7,MST,12.5434,1,513.1550,56.5295
MESSAGING,7,DIR,0.0174,1,1703.1550,56.2735
MESSAGING,7,HEU,5.6229,1,616.3100,156.7229
MESSAGING,7,ILP,543936.3272,1,253.1550,63.0200
MESSAGING,7,MST,12.4285,1,513.1550,56.5295
VIDEO,8,DIR,0.1392,1,1913.1550,59.8247
VIDEO,8,HEU,5.9938,1,636.3100,161.6407
VIDEO,8,ILP,876748.8477,1,263.1550,66.2630
VIDEO,8,MST,10.5050,1,533.1550,60.1159
AUDIO,8,DIR,0.0165,1,1913.1550,59.8247
AUDIO,8,HEU,4.7412,1,635.4650,93.3323
AUDIO,8,ILP,465843.2758,1,263.1550,66.2630
AUDIO,8,MST,9.1221,1,533.1550,60.1159
MESSAGING,8,DIR,0.0165,1,1913.1550,59.8247
MESSAGING,8,HEU,4.6582,1,636.3100,161.6407
MESSAGING,8,ILP,617978.0438,1,263.1550,66.2630
MESSAGING,8,MST,12.4774,1,533.1550,60.1159
VIDEO,9,DIR,0.1204,1,2213.1550,62.9501
VIDEO,9,HEU,6.4409,1,736.3100,169.8581
VIDEO,9,ILP,1127570.5700,1,363.1550,69.1572
VIDEO,9,MST,10.3381,1,633.1550,67.3231
AUDIO,9,DIR,0.0200,1,2213.1550,62.9501
AUDIO,9,HEU,5.5137,1,726.4650,110.6963
AUDIO,9,ILP,573774.8520,1,363.1550,69.1572
AUDIO,9,MST,12.0919,1,633.1550,67.3231
MESSAGING,9,DIR,0.0196,1,2213.1550,62.9501
MESSAGING,9,HEU,7.2012,1,736.3100,169.8581
MESSAGING,9,ILP,1416935.2150,1,363.1550,69.1572
MESSAGING,9,MST,12.1851,1,633.1550,67.3231
VIDEO,10,DIR,0.1297,1,2418.1550,64.0844
VIDEO,10,HEU,7.1106,1,656.3100,163.9632
VIDEO,10,ILP,1739189.6064,1,363.1550,70.3485
VIDEO,10,MST,10.5224,1,553.1550,84.1171
AUDIO,10,DIR,0.0200,1,2418.1550,64.0844
AUDIO,10,HEU,5.9636,1,736.4650,114.2859
AUDIO,10,ILP,1370239.6686,1,363.1550,70.3485
AUDIO,10,MST,9.0873,1,553.1550,84.1171
MESSAGING,10,DIR,0.0191,1,2418.1550,64.0844
MESSAGING,10,HEU,5.8637,1,656.3100,163.9632
MESSAGING,10,ILP,2847147.6452,1,363.1550,70.3485
MESSAGING,10,MST,14.0104,1,553.1550,84.1171
VIDEO,11,DIR,0.1404,1,2719.1550,62.1358
VIDEO,11,HEU,7.7653,1,767.3100,164.7111
VIDEO,11,ILP,2305618.4247,1,464.1550,68.0441
VIDEO,11,MST,10.8259,1,664.1550,80.2155
AUDIO,11,DIR,0.0207,1,2719.1550,62.1358
AUDIO,11,HEU,7.0210,1,845.4650,123.1059
AUDIO,11,ILP,2507834.7867,1,464.1550,68.0441
AUDIO,11,MST,20.7465,1,664.1550,80.2155
MESSAGING,11,DIR,0.0706,1,2719.1550,62.1358
MESSAGING,11,HEU,18.7342,1,767.3100,164.7111
MESSAGING,11,MST,20.1869,1,664.1550,80.2155
VIDEO,12,DIR,0.1295,1,2719.1550,57.5770
VIDEO,12,HEU,8.5454,1,767.3100,148.8536
VIDEO,12,ILP,2336956.9056,1,464.1550,63.0451
VIDEO,12,MST,10.7062,1,664.1550,74.0131
AUDIO,12,DIR,0.0210,1,2719.1550,57.5770
AUDIO,12,HEU,7.7200,1,845.4650,114.9649
AUDIO,12,MST,13.4223,1,664.1550,74.0131
MESSAGING,12,DIR,0.0319,1,2719.1550,57.5770
MESSAGING,12,HEU,10.2413,1,767.3100,148.8536
MESSAGING,12,MST,30.2432,1,664.1550,74.0131
VIDEO,13,DIR,0.1452,1,2719.1550,53.5025
VIDEO,13,HEU,9.2602,1,767.3100,135.4917
VIDEO,13,MST,15.4431,1,664.1550,71.2876
AUDIO,13,DIR,0.0300,1,2719.1550,53.5025
AUDIO,13,HEU,12.1865,1,845.4650,107.4004
AUDIO,13,MST,29.7294,1,664.1550,71.2876
MESSAGING,13,DIR,0.0296,1,2719.1550,53.5025
MESSAGING,13,HEU,25.1455,1,767.3100,135.4917
MESSAGING,13,MST,13.4251,1,664.1550,71.2876
VIDEO,14,DIR,0.1338,1,3121.1550,52.7669
VIDEO,14,HEU,10.0052,1,767.3100,138.1033
VIDEO,14,MST,15.5606,1,664.1550,74.8230
AUDIO,14,DIR,0.0286,1,3121.1550,52.7669
AUDIO,14,HEU,12.9502,1,938.4650,116.9433
AUDIO,14,MST,29.8963,1,664.1550,74.8230
MESSAGING,14,DIR,0.0284,1,3121.1550,52.7669
MESSAGING,14,HEU,32.7141,1,767.3100,138.1033
MESSAGING,14,MST,13.7095,1,664.1550,74.8230
VIDEO,15,DIR,0.1380,1,3326.1550,54.1851
VIDEO,15,HEU,10.7312,1,767.3100,137.2707
VIDEO,15,MST,15.3763,1,664.1550,74.9991
AUDIO,15,DIR,0.0360,1,3326.1550,54.1851
AUDIO,15,HEU,13.9992,1,843.4650,117.1082
AUDIO,15,MST,12.5890,1,664.1550,74.9991
MESSAGING,15,DIR,0.0823,1,3326.1550,54.1851
MESSAGING,15,HEU,13.6867,1,767.3100,137.2707
MESSAGING,15,MST,30.1068,1,664.1550,74.9991
VIDEO,16,DIR,0.1402,1,3526.1550,52.5115
VIDEO,16,HEU,11.5237,1,867.3100,129.6769
VIDEO,16,MST,32.1448,1,769.1550,124.9918
AUDIO,16,DIR,0.0360,1,3526.1550,52.5115
AUDIO,16,HEU,15.1367,1,874.1550,62.0987
AUDIO,16,MST,29.7740,0,0.0000,0.0000
MESSAGING,16,DIR,0.0913,1,3526.1550,52.5115
MESSAGING,16,HEU,27.7340,1,867.3100,129.6769
MESSAGING,16,MST,29.5475,1,769.1550,124.9918
VIDEO,17,DIR,0.1309,1,3746.1550,54.6994
VIDEO,17,HEU,12.2578,1,887.4650,131.7740
VIDEO,17,MST,15.1494,1,789.1550,129.6529
AUDIO,17,DIR,0.0324,1,3746.1550,54.6994
AUDIO,17,HEU,16.2356,1,894.3100,89.2886
AUDIO,17,MST,13.1454,0,0.0000,0.0000
MESSAGING,17,DIR,0.0386,1,3746.1550,54.6994
MESSAGING,17,HEU,16.6581,1,887.4650,131.7740
MESSAGING,17,MST,46.1063,1,789.1550,129.6529
VIDEO,18,DIR,0.1416,1,3947.1550,53.8697
VIDEO,18,HEU,12.9175,1,887.4650,142.3075
VIDEO,18,MST,15.2276,1,789.1550,131.0055
AUDIO,18,DIR,0.0405,1,3947.1550,53.8697
AUDIO,18,HEU,17.1602,1,883.3100,67.9622
AUDIO,18,MST,30.2622,0,0.0000,0.0000
MESSAGING,18,DIR,0.0672,1,3947.1550,53.8697
MESSAGING,18,HEU,29.5155,1,887.4650,142.3075
MESSAGING,18,MST,13.6716,1,789.1550,131.0055
VIDEO,19,DIR,0.1376,1,3947.1550,51.3531
VIDEO,19,HEU,13.8836,1,887.4650,134.5642
VIDEO,19,MST,14.9257,1,789.1550,124.3684
AUDIO,19,DIR,0.0346,1,3947.1550,51.3531
AUDIO,19,HEU,17.5347,1,883.3100,64.3492
AUDIO,19,MST,22.4555,0,0.0000,0.0000
MESSAGING,19,DIR,0.0460,1,3947.1550,51.3531
MESSAGING,19,HEU,34.8692,1,887.4650,134.5642
MESSAGING,19,MST,13.8299,1,789.1550,124.3684
VIDEO,20,DIR,0.1442,1,4091.1550,53.1593
VIDEO,20,HEU,14.4665,1,897.3100,93.8751
VIDEO,20,MST,32.0864,1,838.1550,153.2631
AUDIO,20,DIR,0.0379,1,4091.1550,53.1593
AUDIO,20,HEU,19.9101,1,897.3100,90.2558
AUDIO,20,MST,25.7814,0,0.0000,0.0000
MESSAGING,20,DIR,0.0429,1,4091.1550,53.1593
MESSAGING,20,HEU,54.1635,1,897.3100,93.8751
MESSAGING,20,MST,13.9420,1,838.1550,153.2631
VIDEO,21,DIR,0.1433,1,4301.1550,53.6450
VIDEO,21,HEU,15.4576,1,907.3100,92.5741
VIDEO,21,MST,15.1002,1,848.1550,153.8033
AUDIO,21,DIR,0.0584,1,4301.1550,53.6450
AUDIO,21,HEU,36.6304,1,907.3100,89.1358
AUDIO,21,MST,29.9914,0,0.0000,0.0000
MESSAGING,21,DIR,0.0503,1,4301.1550,53.6450
MESSAGING,21,HEU,37.9658,1,907.3100,92.5741
MESSAGING,21,MST,13.6249,1,848.1550,153.8033
VIDEO,22,DIR,0.1488,1,4501.7750,55.1387
VIDEO,22,HEU,16.4647,1,907.9300,92.4513
VIDEO,22,MST,17.4098,1,848.7750,155.3464
AUDIO,22,DIR,0.0558,1,4501.7750,55.1387
AUDIO,22,HEU,22.7389,1,907.9300,89.1767
AUDIO,22,MST,30.5781,0,0.0000,0.0000
MESSAGING,22,DIR,0.0498,1,4501.7750,55.1387
MESSAGING,22,HEU,40.1664,1,907.9300,92.4513
MESSAGING,22,MST,14.2503,1,848.7750,155.3464
VIDEO,23,DIR,0.1485,1,4702.7750,55.5493
VIDEO,23,HEU,17.4818,1,908.9300,91.3923
VIDEO,23,MST,15.2333,1,849.7750,155.8018
AUDIO,23,DIR,0.0465,1,4702.7750,55.5493
AUDIO,23,HEU,22.0954,1,908.9300,88.2666
AUDIO,23,MST,15.3024,0,0.0000,0.0000
MESSAGING,23,DIR,0.0401,1,4702.7750,55.5493
MESSAGING,23,HEU,23.9420,1,908.9300,91.3923
MESSAGING,23,MST,13.9914,1,849.7750,155.8018
VIDEO,24,DIR,0.1388,1,4907.7750,56.3121
VIDEO,24,HEU,21.9376,1,913.7750,107.3275
VIDEO,24,MST,15.1458,1,849.7750,156.6717
AUDIO,24,DIR,0.0653,1,4907.7750,56.3121
AUDIO,24,HEU,41.1100,1,999.4300,104.0778
AUDIO,24,MST,13.5775,0,0.0000,0.0000
MESSAGING,24,DIR,0.0527,1,4907.7750,56.3121
MESSAGING,24,HEU,56.7319,1,913.7750,107.3275
MESSAGING,24,MST,29.8185,1,849.7750,156.6717
VIDEO,25,DIR,0.1416,1,5113.7750,57.4575
VIDEO,25,HEU,19.3291,1,905.7750,106.1540
VIDEO,25,MST,15.4905,1,841.7750,158.6607
AUDIO,25,DIR,0.0463,1,5113.7750,57.4575
AUDIO,25,HEU,26.0696,1,991.4300,103.5188
AUDIO,25,MST,13.3209,0,0.0000,0.0000
MESSAGING,25,DIR,0.0699,1,5113.7750,57.4575
MESSAGING,25,HEU,42.3708,1,905.7750,106.1540
MESSAGING,25,MST,37.9634,1,841.7750,158.6607
VIDEO,26,DIR,0.1700,1,5513.7750,60.0606
VIDEO,26,HEU,20.1526,1,1005.7750,106.5710
VIDEO,26,MST,15.3873,1,941.7750,164.1169
AUDIO,26,DIR,0.0458,1,5513.7750,60.0606
AUDIO,26,HEU,26.2589,1,1091.4300,104.5010
AUDIO,26,MST,42.4974,0,0.0000,0.0000
MESSAGING,26,DIR,0.0510,1,5513.7750,60.0606
MESSAGING,26,HEU,60.5483,1,1005.7750,106.5710
MESSAGING,26,MST,31.0230,1,941.7750,164.1169
VIDEO,27,DIR,0.1493,1,5660.7750,62.3551
VIDEO,27,HEU,21.6017,1,1013.9300,115.1282
VIDEO,27,MST,15.6937,1,946.7750,163.4309
AUDIO,27,DIR,0.0415,1,5660.7750,62.3551
AUDIO,27,HEU,27.8556,1,1096.4300,105.5221
AUDIO,27,MST,32.4059,0,0.0000,0.0000
MESSAGING,27,DIR,0.0627,1,5660.7750,62.3551
MESSAGING,27,HEU,67.2503,1,1013.9300,115.1282
MESSAGING,27,MST,13.7050,1,946.7750,163.4309
VIDEO,28,DIR,0.1488,1,5861.7750,62.4464
VIDEO,28,HEU,22.5489,1,1013.9300,115.9782
VIDEO,28,MST,15.3196,1,946.7750,163.5748
AUDIO,28,DIR,0.0482,1,5861.7750,62.4464
AUDIO,28,HEU,30.1034,1,1096.4300,107.6007
AUDIO,28,MST,13.6769,0,0.0000,0.0000
MESSAGING,28,DIR,0.0901,1,5861.7750,62.4464
MESSAGING,28,HEU,31.1122,1,1013.9300,115.9782
MESSAGING,28,MST,13.9143,1,946.7750,163.5748
VIDEO,29,DIR,0.1502,1,5962.7750,61.7262
VIDEO,29,HEU,23.2148,1,1000.9300,116.3205
VIDEO,29,MST,15.2416,1,878.7750,79.3541
AUDIO,29,DIR,0.0589,1,5962.7750,61.7262
AUDIO,29,HEU,31.1420,1,1090.4300,109.1307
AUDIO,29,MST,30.8695,0,0.0000,0.0000
MESSAGING,29,DIR,0.0572,1,5962.7750,61.7262
MESSAGING,29,HEU,113.5986,1,1000.9300,116.3205
MESSAGING,29,MST,32.5553,1,878.7750,79.3541
VIDEO,30,DIR,0.1657,1,6063.7750,61.0581
VIDEO,30,HEU,24.9739,1,997.7750,114.7849
VIDEO,30,MST,16.2399,1,878.7750,78.3883
AUDIO,30,DIR,0.0484,1,6063.7750,61.0581
AUDIO,30,HEU,34.0536,1,1086.4300,109.2413
AUDIO,30,MST,30.8514,0,0.0000,0.0000
MESSAGING,30,DIR,0.0608,1,6063.7750,61.0581
MESSAGING,30,HEU,83.7691,1,997.7750,114.7849
MESSAGING,30,MST,31.0242,1,878.7750,78.3883
VIDEO,31,DIR,0.1557,1,6268.7750,61.4467
VIDEO,31,HEU,25.4352,1,997.7750,113.2280
VIDEO,31,MST,16.7606,1,878.7750,78.5254
AUDIO,31,DIR,0.0436,1,6268.7750,61.4467
AUDIO,31,HEU,33.8726,1,1086.4300,108.2525
AUDIO,31,MST,30.3726,0,0.0000,0.0000
MESSAGING,31,DIR,0.0660,1,6268.7750,61.4467
MESSAGING,31,HEU,33.6740,1,997.7750,113.2280
MESSAGING,31,MST,30.9110,1,878.7750,78.5254
VIDEO,32,DIR,0.1912,1,6668.7750,63.4571
VIDEO,32,HEU,29.3884,1,997.7750,113.6078
VIDEO,32,MST,15.8060,1,878.7750,80.6226
AUDIO,32,DIR,0.0505,1,6668.7750,63.4571
AUDIO,32,HEU,35.9347,1,1086.4300,109.0115
AUDIO,32,MST,14.3332,0,0.0000,0.0000
MESSAGING,32,DIR,0.0548,1,6668.7750,63.4571
MESSAGING,32,HEU,67.9872,1,997.7750,113.6078
MESSAGING,32,MST,14.4553,1,878.7750,80.6226
VIDEO,33,DIR,0.1981,1,6768.7750,62.7243
VIDEO,33,HEU,40.4229,1,989.9300,129.2277
VIDEO,33,MST,16.5646,1,873.7750,76.1783
AUDIO,33,DIR,0.0515,1,6768.7750,62.7243
AUDIO,33,HEU,36.4525,1,1083.4300,112.1947
AUDIO,33,MST,14.0054,0,0.0000,0.0000
MESSAGING,33,DIR,0.0975,1,6768.7750,62.7243
MESSAGING,33,HEU,35.1508,1,989.9300,129.2277
MESSAGING,33,MST,30.7553,1,873.7750,76.1783
VIDEO,34,DIR,0.2155,1,6968.7750,61.9824
VIDEO,34,HEU,42.3176,1,987.9300,130.2262
VIDEO,34,MST,16.1583,1,865.7750,73.5408
AUDIO,34,DIR,0.0501,1,6968.7750,61.9824
AUDIO,34,HEU,39.1200,1,1084.4300,113.9151
AUDIO,34,MST,14.4060,1,865.7750,73.5408
MESSAGING,34,DIR,0.0627,1,6968.7750,61.9824
MESSAGING,34,HEU,54.2402,1,987.9300,130.2262
MESSAGING,34,MST,30.1836,1,865.7750,73.5408
VIDEO,35,DIR,0.2468,1,7178.7750,62.5934
VIDEO,35,HEU,48.9573,1,990.5500,142.2007
VIDEO,35,MST,16.5913,1,865.7750,74.0744
AUDIO,35,DIR,0.0486,1,7178.7750,62.5934
AUDIO,35,HEU,41.4650,1,995.4300,116.0728
AUDIO,35,MST,14.2500,1,865.7750,74.0744
MESSAGING,35,DIR,0.0892,1,7178.7750,62.5934
MESSAGING,35,HEU,56.2227,1,990.5500,142.2007
MESSAGING,35,MST,30.5650,1,865.7750,74.0744
VIDEO,36,DIR,0.2322,1,7578.7750,64.4079
VIDEO,36,HEU,49.3107,1,990.5500,144.4792
VIDEO,36,MST,16.2532,1,865.7750,76.1356
AUDIO,36,DIR,0.0525,1,7578.7750,64.4079
AUDIO,36,HEU,40.6733,1,995.4300,117.1095
AUDIO,36,MST,24.7698,1,865.7750,76.1356
MESSAGING,36,DIR,0.0515,1,7578.7750,64.4079
MESSAGING,36,HEU,117.9464,1,990.5500,144.4792
MESSAGING,36,MST,72.7980,1,865.7750,76.1356
VIDEO,37,DIR,0.2327,1,7725.7750,65.8198
VIDEO,37,HEU,48.4283,1,990.5500,147.4967
VIDEO,37,MST,17.3080,1,865.7750,78.3599
AUDIO,37,DIR,0.1020,1,7725.7750,65.8198
AUDIO,37,HEU,44.5867,1,995.4300,116.9385
AUDIO,37,MST,14.7572,0,0.0000,0.0000
MESSAGING,37,DIR,0.0560,1,7725.7750,65.8198
MESSAGING,37,HEU,42.1734,1,990.5500,147.4967
MESSAGING,37,MST,15.0533,1,865.7750,78.3599
VIDEO,38,DIR,0.2341,1,8025.7750,66.3864
VIDEO,38,HEU,49.9408,1,990.5500,142.4711
VIDEO,38,MST,16.5343,1,865.7750,78.8306
AUDIO,38,DIR,0.0491,1,8025.7750,66.3864
AUDIO,38,HEU,53.9832,1,995.4300,118.9564
AUDIO,38,MST,23.6766,0,0.0000,0.0000
MESSAGING,38,DIR,0.0663,1,8025.7750,66.3864
MESSAGING,38,HEU,93.2386,1,990.5500,142.4711
MESSAGING,38,MST,31.2371,1,865.7750,78.8306
VIDEO,39,DIR,0.2327,1,8225.7750,65.0088
VIDEO,39,HEU,49.9544,1,990.5500,144.3297
VIDEO,39,MST,16.6609,1,865.7750,79.7139
AUDIO,39,DIR,0.0510,1,8225.7750,65.0088
AUDIO,39,HEU,47.9655,1,984.9300,110.3661
AUDIO,39,MST,15.3480,0,0.0000,0.0000
MESSAGING,39,DIR,0.0770,1,8225.7750,65.0088
MESSAGING,39,HEU,81.6846,1,990.5500,144.3297
MESSAGING,39,MST,51.8582,1,865.7750,79.7139
VIDEO,40,DIR,0.2432,1,8625.7750,66.5154
VIDEO,40,HEU,54.7314,1,990.5500,143.7131
VIDEO,40,MST,24.6933,1,865.7750,81.3592
AUDIO,40,DIR,0.0572,1,8625.7750,66.5154
AUDIO,40,HEU,49.9542,1,984.9300,110.8987
AUDIO,40,MST,31.4689,0,0.0000,0.0000
MESSAGING,40,DIR,0.0725,1,8625.7750,66.5154
MESSAGING,40,HEU,89.1039,1,990.5500,143.7131
MESSAGING,40,MST,30.9563,1,865.7750,81.3592
VIDEO,41,DIR,0.2446,1,8726.7750,65.8841
VIDEO,41,HEU,58.3477,1,990.5500,144.1557
VIDEO,41,MST,18.4472,1,865.7750,80.5752
AUDIO,41,DIR,0.1187,1,8726.7750,65.8841
AUDIO,41,HEU,90.9998,1,984.9300,111.9579
AUDIO,41,MST,31.5418,0,0.0000,0.0000
MESSAGING,41,DIR,0.0601,1,8726.7750,65.8841
MESSAGING,41,HEU,105.6185,1,990.5500,144.1557
MESSAGING,41,MST,31.2486,1,865.7750,80.5752
VIDEO,42,DIR,0.2604,1,8926.7750,64.5863
VIDEO,42,HEU,55.0549,1,990.5500,145.8610
VIDEO,42,MST,16.7739,1,865.7750,81.3182
AUDIO,42,DIR,0.0582,1,8926.7750,64.5863
AUDIO,42,HEU,54.2328,1,984.9300,111.2963
AUDIO,42,MST,31.0450,0,0.0000,0.0000
MESSAGING,42,DIR,0.0706,1,8926.7750,64.5863
MESSAGING,42,HEU,99.9093,1,990.5500,145.8610
MESSAGING,42,MST,32.0704,1,865.7750,81.3182
VIDEO,43,DIR,0.2520,1,9127.7750,64.0024
VIDEO,43,HEU,60.3848,1,982.7750,119.0726
VIDEO,43,MST,17.3416,1,864.7750,80.3784
AUDIO,43,DIR,0.0603,1,9127.7750,64.0024
AUDIO,43,HEU,66.5159,1,979.7750,95.2331
AUDIO,43,MST,32.2909,0,0.0000,0.0000
MESSAGING,43,DIR,0.0784,1,9127.7750,64.0024
MESSAGING,43,HEU,125.1969,1,982.7750,119.0726
MESSAGING,43,MST,31.5096,1,864.7750,80.3784
VIDEO,44,DIR,0.2658,1,9367.7750,63.7966
VIDEO,44,HEU,59.4535,1,1022.7750,119.0758
VIDEO,44,MST,20.5021,1,904.7750,80.0249
AUDIO,44,DIR,0.0608,1,9367.7750,63.7966
AUDIO,44,HEU,64.4436,1,1019.7750,95.5694
AUDIO,44,MST,33.0412,0,0.0000,0.0000
MESSAGING,44,DIR,0.0753,1,9367.7750,63.7966
MESSAGING,44,HEU,116.2479,1,1022.7750,119.0758
MESSAGING,44,MST,33.9448,1,904.7750,80.0249
VIDEO,45,DIR,0.2782,1,9769.7750,63.3498
VIDEO,45,HEU,59.6414,1,1023.7750,118.9114
VIDEO,45,MST,33.4857,1,905.7750,79.5161
AUDIO,45,DIR,0.0577,1,9769.7750,63.3498
AUDIO,45,HEU,60.3585,1,1020.7750,95.7231
AUDIO,45,MST,16.6416,0,0.0000,0.0000
MESSAGING,45,DIR,0.0865,1,9769.7750,63.3498
MESSAGING,45,HEU,128.8152,1,1023.7750,118.9114
MESSAGING,45,MST,16.0468,1,905.7750,79.5161
VIDEO,46,DIR,0.2403,1,9809.7750,62.8170
VIDEO,46,HEU,63.3998,1,1024.7750,118.7632
VIDEO,46,MST,17.3447,1,845.7750,80.2217
AUDIO,46,DIR,0.0744,1,9809.7750,62.8170
AUDIO,46,HEU,65.3517,1,1021.7750,95.9000
AUDIO,46,MST,32.1753,0,0.0000,0.0000
MESSAGING,46,DIR,0.0696,1,9809.7750,62.8170
MESSAGING,46,HEU,128.2713,1,1024.7750,118.7632
MESSAGING,46,MST,31.8892,1,845.7750,80.2217
